Month,Peak,Gain,%Gain
Sep-25,"54,821","-20,315",-27.00%
Aug-25,"75,136","-33,399",-30.80%
Jul-25,"108,535","70,204",183.20%
Jun-25,"38,331","-21,704",-36.20%
May-25,"60,035","15,679",35.30%
Apr-25,"44,356","-23,727",-34.90%
Mar-25,"68,083","-9,316",-12.00%
Feb-25,"77,399","40,789",111.40%
Jan-25,"36,610","2,662",7.80%
Dec-24,"33,948","-19,681",-36.70%
Nov-24,"53,629","-35,908",-40.10%
Oct-24,"89,537","47,857",114.80%
Sep-24,"41,680","-22,299",-34.90%
Aug-24,"63,979","-37,471",-36.90%
Jul-24,"101,450","-213,184",-67.80%
Jun-24,"314,634","192,614",157.90%
May-24,"122,020","-12,022",-9.00%
Apr-24,"134,042","58,083",76.50%
Mar-24,"75,959","29,310",62.80%
Feb-24,"46,649","-12,154",-20.70%
Jan-24,"58,803","-35,356",-37.50%
Dec-23,"94,159","-9,545",-9.20%
Nov-23,"103,704","34,270",49.40%
Oct-23,"69,434","-72,038",-50.90%
Sep-23,"141,472","-4,269",-2.90%
Aug-23,"145,741","57,709",65.60%
Jul-23,"88,032","-22,221",-20.20%
Jun-23,"110,253","-83,242",-43.00%
May-23,"193,495","51,307",36.10%
Apr-23,"142,188","-112,506",-44.20%
Mar-23,"254,694","-62,056",-19.60%
Feb-23,"316,750","220,146",227.90%
Jan-23,"96,604","-25,675",-21.00%
Dec-22,"122,279","61,401",100.90%
Nov-22,"60,878","-42,185",-40.90%
Oct-22,"103,063","-46,513",-31.10%
Sep-22,"149,576","-43,633",-22.60%
Aug-22,"193,209","90,134",87.40%
Jul-22,"103,075","-15,880",-13.30%
Jun-22,"118,955","-61,437",-34.10%
May-22,"180,392","92,058",104.20%
Apr-22,"88,334","-140,883",-61.50%
Mar-22,"229,217","-60,895",-21.00%
Feb-22,"290,112","211,245",267.80%
Jan-22,"78,867","-76,603",-49.30%
Dec-21,"155,470","78,981",103.30%
Nov-21,"76,489","-52,143",-40.50%
Oct-21,"128,632","-12,572",-8.90%
Sep-21,"141,204","-37,037",-20.80%
Aug-21,"178,241","61,715",53.00%
Jul-21,"116,526","10,529",9.90%
Jun-21,"105,997","-81,602",-43.50%
May-21,"187,599","92,268",96.80%
Apr-21,"95,331","7,839",9.00%
Mar-21,"87,492","-44,763",-33.80%
Feb-21,"132,255","52,732",66.30%
Jan-21,"79,523","-62,144",-43.90%
Dec-20,"141,667","-100,617",-41.50%
Nov-20,"242,284","147,727",156.20%
Oct-20,"94,557","-3,934",-4.00%
Sep-20,"98,491","-24,080",-19.60%
Aug-20,"122,571",-302,-0.20%
Jul-20,"122,873","-91,852",-42.80%
Jun-20,"214,725","137,753",179.00%
May-20,"76,972","-24,417",-24.10%
Apr-20,"101,389","-17,727",-14.90%
Mar-20,"119,116","26,047",28.00%
Feb-20,"93,069","-15,753",-14.50%
Jan-20,"108,822","-29,780",-21.50%
Dec-19,"138,602","-57,750",-29.40%
Nov-19,"196,352","-96,161",-32.90%
Oct-19,"292,513","78,413",36.60%
Sep-19,"214,100",-,-
